Item Description,Quantity,Unit,Unit Price,Extension,Year,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",28,CY,275,7700,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",28,CY,220,6160,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",28,CY,280,7840,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",28,CY,141.4,3959.2,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",28,CY,255,7140,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",8,CY,265,2120,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",8,CY,240,1920,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",8,CY,250,2000,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",8,CY,241.8,1934.4,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",8,CY,250,2000,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",8,CY,250,2000,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",8,CY,255,2040,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",8,CY,250,2000,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",8,CY,250.85,2006.8,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",26,CY,265,6890,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",26,CY,240,6240,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",26,CY,250,6500,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",26,CY,220.1,5722.6,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",26,CY,250,6500,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",26,CY,250,6500,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",26,CY,255,6630,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",26,CY,250,6500,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",26,CY,250.85,6522.1,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",1016,CY,132.82,134945.12,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",1016,CY,121,122936,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",1016,CY,125,127000,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",1016,CY,125,127000,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",1016,CY,132,134112,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",1016,CY,107.5,109220,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",1016,CY,129,131064,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",1016,CY,115,116840,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",1016,CY,115,116840,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",1016,CY,122.1,124053.6,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",193,CY,132.82,25634.26,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",193,CY,145,27985,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",193,CY,125,24125,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",193,CY,125,24125,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",193,CY,132,25476,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",193,CY,144.05,27801.65,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",193,CY,154,29722,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",193,CY,152,29336,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",193,CY,153,29529,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",193,CY,163.55,31565.15,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",232,CY,143.88,33380.16,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",232,CY,151,35032,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",232,CY,135,31320,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",232,CY,135,31320,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",232,CY,142,32944,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",232,CY,147.02,34108.64,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",232,CY,160,37120,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",232,CY,156,36192,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",232,CY,156,36192,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",232,CY,167.8,38929.6,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",266,CY,118,31388,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",266,CY,105,27930,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",266,CY,116.22,30914.52,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, PG64-22 (WT:  10)",2476,CY,128,316928,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",6935,CY,133,922355,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",56,CY,250,14000,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",56,CY,275,15400,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",56,CY,287,16072,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",56,CY,300,16800,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",56,CY,275,15400,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",56,CY,250,14000,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M (WT:  10)",179,CY,225,40275,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M (WT:  10)",179,CY,270,48330,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M (WT:  10)",179,CY,254,45466,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M (WT:  10)",179,CY,260,46540,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M (WT:  10)",179,CY,270,48330,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M (WT:  10)",179,CY,225,40275,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",129,CY,235,30315,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",129,CY,275,35475,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",129,CY,230,29670,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",129,CY,236.13,30460.77,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",129,CY,220,28380,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",129,CY,220,28380,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",81,CY,265,21465,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",81,CY,325,26325,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",81,CY,270,21870,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",81,CY,268.33,21734.73,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",81,CY,250,20250,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",81,CY,250,20250,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",94,CY,305,28670,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",94,CY,400,37600,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",94,CY,300,28200,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",94,CY,305.9,28754.6,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",94,CY,285,26790,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",94,CY,285,26790,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",11861,CY,160,1897760,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",11861,CY,169,2004509,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",11861,CY,164.47,1950778.67,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",38,CY,190,7220,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",38,CY,233,8854,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",38,CY,178,6764,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",38,CY,189,7182,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",38,CY,215.41,8185.58,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",12,CY,190,2280,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",12,CY,327,3924,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",12,CY,270,3240,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",12,CY,192,2304,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",12,CY,289.28,3471.36,2011,,,
